NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7700801373,LAME LUNA         B5,,1111,,0,0,0,0,0,,,,5365,0,0,3487,,,996,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801374,BARILLA CAPOT     B5,,1111,,80505,1,0,0,0,,,,19426,2651.23,1186.49,12627,GG8,,322,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801379,EMPU—ADURA TECHO  21,,1111,,110604,2,0,0,0,19/8/1997 0:00,27/6/1997 0:00,,34516,8791.14,3934.25,22435,GG8,,0,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7700801383,EMPU—ADURA TECHO  21,,1111,,110308,2,0,0,0,19/8/1997 0:00,26/5/1997 0:00,,34516,8905.25,3985.31,22435,GG8,,0,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7700801465,CONSOLA TABLERO   22,,1111,,0,0,0,0,0,,,,13363,0,0,8686,,,997,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801543,BASE MOTOR DEL.   19,,1611,,140604,3,0,0,0,6/10/1998 0:00,29/10/1998 0:00,,22286,6144.47,4280.36,14486,,,38,11,637,2,0,0,4,0,4,6,0,1,1,6,0,1,0,4,-1,1,0,2,0,1,0,0,2,1,1
7700801597,GUARDAF.PALANCA.  B5,,1111,,50503,2,0,0,0,1/4/1996 0:00,19/8/1998 0:00,,24892,3685.5,1649.35,16180,GG8,,89,11,637,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7700801632,GOMA TECHO IZQ.   19,,1171,,220701,3,0,0,0,,,,38370,6363.79,2847.95,11511,OO8,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801633,GOMA TECHO DCHA.  19,,1111,,0,0,0,0,0,,,,52747,0,0,34286,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801671,FLOTANTE GASOLINA B5,,1111,,100502,2,0,0,0,3/3/1998 0:00,15/11/1997 0:00,,86341,24420.83,10466.38,56122,,,690,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7700801674,FLOTANTE GAS.     B5,,1111,,220303,0,0,0,0,11/7/1996 0:00,11/7/1996 0:00,,67243,12328.1,0,43708,,,690,11,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801717,TORNILLO FIJ.CAUH.B5,,1111,,0,0,0,0,0,,,,20684,0,0,13445,,,306,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801875,TUERCA BASTID.MOT.B5,,1111,,0,0,0,0,0,,,,3694,0,0,2401,,,461,11,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801888,BASE SUJ. CONSOLA BB,,1111,,80909,2,0,0,0,8/6/1998 0:00,26/3/1998 0:00,,2792,608.79,236.5,1815,,,,11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801921,ENTRA AIRE       CD,,1141,,100104,1,0,0,0,19/2/1998 0:00,,,98384,41605.7,9808.6,59030,OO8,,996,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801936,TAPA OVERCOA SUP. B5,,1111,,0,0,0,0,0,,,,29308,0,0,19050,,,698,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700801940,TAPA OVERCOA INF. B5,,1111,,0,0,0,0,0,,,,25312,0,0,16453,,,698,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802052,VARILLA CAPOT     19,,1111,,520404,1,0,0,0,10/9/1998 0:00,23/9/1998 0:00,,13585,3762.95,2172.12,8830,,,322,11,274,0.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7700802094,RESORTE MALETA    22,,1111,,0,0,0,0,0,,,,19457,0,0,12647,,,996,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802137,MANILLA ELEV.     T4,,1111,,0,0,0,0,0,,,,19992,0,0,12995,,,310,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802178,FLOTANTE          B5,,1111,,100203,1,0,0,0,,,,154267,29706.09,13294.19,100274,,,505,11,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802336,MOTOR DEPOSITO LP.B5,,1111,,40607,1,0,0,0,11/9/1998 0:00,21/9/1998 0:00,,44292,12303.84,5133.19,28790,,,877,11,118,1,0,0,0,3,2,2,2,0,2,2,0,4,0,1,1,1,3,1,2,1,2,1,0,2,0
7700802364,BOMBA DIRECCION   83,,1111,,170302,0,0,0,0,,27/2/1998 0:00,,144828,32880.93,14715.01,94138,NV1,,535,11,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7700802365,GUAYA ESTARTER    T4,,1161,,50602,2,0,0,0,10/10/1996 0:00,10/10/1996 0:00,,24394,5532.13,2475.76,9758,OO8,,879,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802410,TASA RUEDA        B5,,1111,,230902,2,0,0,0,3/3/1998 0:00,9/3/1998 0:00,,31882,9014.85,3863.62,20723,NV2,,339,11,679,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7700802416,OBTURADOR TABLE.  B5,,1111,,0,0,0,0,0,,,,9579,0,0,6226,,,337,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802516,ALFOMBRA MALETA   19,,1201,,0,0,0,0,0,,,,90417,0,0,90417,,,376,11,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802566,INTERRUPT.ELEVA V.B5,,1111,,90406,2,0,0,0,7/7/1998 0:00,20/10/1998 0:00,,22922,5986.91,2400.23,14899,,,688,11,562,1.3,0,0,1,2,3,0,1,1,1,4,1,0,1,2,0,0,2,0,0,2,1,0,2,0,0
7700802633,PROTECTOR DIREC.  B5,,1111,,20302,2,0,0,0,8/6/1998 0:00,26/3/1998 0:00,,14354,3679.66,1429.46,9330,,,139,11,637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802640,INTERRUPTOR RETR. 19,,1111,,20106,5,0,0,0,8/6/1998 0:00,4/8/1998 0:00,,19678,5341.76,2397.29,12791,,,680,11,562,0.4,0,0,0,0,2,3,0,0,0,3,1,1,3,0,2,2,1,0,2,0,0,0,0,0,1
7700802654,KIT SPOILER PARAC.22,,1111,,350202,2,0,0,0,,,,84024,19091.4,8543.86,54616,NV2,,289,11,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802667,PROTECTOR AMORTIG.B5,,1111,7700428440,60701,0,0,0,0,3/3/1998 0:00,8/5/1998 0:00,,20583,4310.78,1847.53,13379,,,835,11,688,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802681,MANIVELA GATO  B5/FS,,1111,,110702,1,0,0,0,3/3/1998 0:00,30/9/1997 0:00,,27415,7752.15,3322.45,17820,NV1,,927,11,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
7700802685,GUAYA FRENO MANO  B5,,1511,,0,0,0,0,0,,,,14617,0,0,9501,,,824,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802851,CONECTOR SOPLADOR BB,,1111,,,0,0,0,0,,,,3384,0,0,2200,,,978,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802871,MANGUERA DIRECC.  19,,1111,,0,0,0,0,0,,,,9330,0,0,6064,,,187,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700802937,SOPORTE RUED RTOS.B5,,1111,,0,0,0,0,0,,,,45323,0,0,29460,,,349,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803177,MANGUERA COMP  E  21,,1111,,0,0,0,0,0,,,,133564,0,0,86817,,,884,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803221,SOPORTE RESONADOR BY,,1111,,0,0,0,0,0,,,,17398,0,0,11309,,,994,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803222,SOPORTE RESONADOR BY,,1111,,0,0,0,0,0,,,,13382,0,0,8698,,,994,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803223,GUAYA STARTER     B5,,1111,,190103,1,0,0,0,,2/3/1998 0:00,,28537,5094.8,2280.05,18549,NV2,,0,11,232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803334,PLATINA ESTRIBO   19,,1111,,630405,1,0,0,0,8/6/1998 0:00,29/10/1998 0:00,,45552,11674.71,4535.33,29609,,,341,11,325,0.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
7700803335,PLATINA ESTRIBO   19,,1111,,620405,4,0,0,0,3/8/1998 0:00,15/6/1998 0:00,,45552,12205.63,5174.85,29609,,,341,11,325,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1
7700803428,MANGUERA EVAP.    19,,1111,,0,0,0,0,0,,,,56004,0,0,36403,,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803493,CUNA DE MOTOR    F/4,,1111,,600004,1,0,0,0,,,,447673,66559.2,29786.84,290987,,,147,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803531,INTERRUPT.RETROV. BY,,1111,,50104,1,0,0,0,,8/1/1998 0:00,,36131,8605.33,3851.09,23485,,,688,11,562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803537,CONMUTADOR LUC.B5/BY,,1111,7700842114,0,0,0,0,0,,,,89015,0,0,57860,,,679,11,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803541,CONMUTADOR L.P.B. B5,,1111,,160604,0,0,0,1,,28/10/1998 0:00,,50226,9588,4290.86,32647,NV2,,679,11,565,0.3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803614,SOPORTE DEPOSITO  19,,1111,,0,0,0,0,0,,,,15544,0,0,10104,,,109,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803655,MANGUERA COMP.    19,,1111,,300202,3,0,0,0,,,,212628,29832.3,13350.67,138208,SS8,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803670,PEDAL DE FRENO    FS,,1111,,,1,0,0,0,22/9/1998 0:00,,,22100,6203.63,4209.55,14365,,,163,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803714,SOPORTE CALC.  BY/LY,,1111,,570103,4,0,0,0,16/6/1998 0:00,,,19506,4999.6,1784.26,12679,GG8,,109,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803792,OBTURADOR GUAYA   B5,,1111,,0,0,0,0,0,,,,6134,0,0,3987,,,978,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803793,MANILLA TECHO     19,,1111,,0,0,0,0,0,,,,14202,0,0,9231,,,301,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803879,CINICERO TABLER.D.B5,,1111,,0,0,0,0,0,,,,0,0,0,0,,,331,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803939,JUNTA CERRADURA T.22,,1111,,0,0,0,0,0,,,,2348,0,0,1526,,,996,11,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700803952,GUAYA CAPOT       B5,,1511,,10705,5,0,0,0,8/6/1998 0:00,14/7/1998 0:00,,9910,2542.9,987.85,6441,,,733,11,232,0,0,0,0,0,0,3,2,0,0,2,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0
7700803994,CONECTOR PALANC.  22,,1111,,0,0,0,0,1,,,,15087,0,0,9807,,,645,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804021,ESTUCHE GATO      B5,,1111,,0,0,0,0,0,,,,17609,0,0,11446,,,994,11,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804076,BOMBA DE FRENO    22,,1021,,10307,0,0,0,0,19/5/1997 0:00,19/5/1997 0:00,,142578,26005.11,0,85547,NV1,,821,13,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7700804077,CERROJO MALETA    19,,1111,,50305,1,0,0,0,3/8/1998 0:00,19/8/1998 0:00,,38629,10445.73,4494.67,25109,,,307,11,319,0.2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0
7700804099,ESPEJO DERECHO   F/4,,1111,,150408,1,0,0,0,,,,47658,9667.9,4326.62,30978,,,901,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804101,ESPEJO IZQUIERDO F/4,,1111,,150307,1,0,0,0,,,,47658,9667.9,4326.62,30978,,,901,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804117,RELE MOTOVE.73/TT/43,,1011,,50708,4,0,0,0,3/7/1998 0:00,30/9/1998 0:00,,6755,1402.31,627.57,4391,,,648,11,568,0.4,0,0,0,2,0,0,0,2,2,0,0,0,2,0,5,0,4,8,6,0,0,0,3,3,0
7700804163,BASE CAJA TRAS.19/LY,,1611,,220303,22,0,0,0,3/8/1998 0:00,30/10/1998 0:00,,37908,9585.81,3950.56,24640,,,55,11,637,5.4,0,0,6,9,9,4,10,6,13,12,9,12,3,13,4,16,9,19,8,10,1,2,1,12,0
7700804173,OBTURADOR CINICER.B5,,1111,,0,0,0,0,0,,,,3162,0,0,2055,,,800,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804201,PARABRISAS DEL.   SF,,1111,,0,0,0,0,0,,,,257913,0,0,167643,,,861,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804290,SOPORTE FRENO     B5,,1111,,0,0,0,0,0,,,,1876,0,0,1219,,,425,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804334,REJILLA ENT. A/A  22,,1111,,0,0,0,0,0,,,,0,0,0,0,,,909,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804335,REJILLA ENT.A/A   22,,1111,,0,0,0,0,0,,,,0,0,0,0,,,909,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804356,MANGUERA FREN D.I.B5,,1111,,0,0,0,0,0,,,,20822,0,0,13534,,,823,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804376,REPARTIDOR FRENAD.B5,,1111,,40208,2,0,0,0,4/12/1997 0:00,,,89831,23587.27,6642.68,58390,,,822,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804397,GUARNI.PARA.DEL.I.B5,,1111,,0,0,0,0,0,,,,14518,0,0,9437,,,390,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804398,GUAR.PARAL DEL.   B5,,1111,,0,0,0,0,0,,,,14518,0,0,9437,,,390,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804401,PEDAL ACELERADOR  19,,1111,,0,0,0,0,0,,,,24142,0,0,15692,,,163,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804498,MODULO ALARMA     22,,1111,,100107,1,0,0,0,,,,119750,24256.71,10855.46,77837,,,780,11,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804525,EMBLEMA           B5,,1111,,100305,2,0,0,0,11/7/1996 0:00,11/7/1996 0:00,,14374,3384,1514.42,9343,SS8,,345,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804537,MONOGRAMA 1.4 D.I.F4,,1111,,10605,1,0,0,0,10/9/1998 0:00,30/9/1998 0:00,,12888,3570.73,2061.16,8377,,,345,11,346,0.4,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,2
7700804560,LUNETA TRAS.      SF,,1111,,0,0,0,0,0,,,,281361,0,0,182885,,,854,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804561,VID.FIJO TRAS.I.  SF,,1111,,0,0,0,0,0,,,,66528,0,0,43243,,,857,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804562,VID.FIJO TRAS.D.  SF,,1111,,0,0,0,0,0,,,,66528,0,0,43243,,,857,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804584,SOPORTE TANQUE    B5,,1111,,0,0,0,0,0,,,,31526,0,0,20492,,,31,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804772,RIN CHAPA        FS,,1111,,,6,0,0,0,22/9/1998 0:00,,,43538,12226.68,8296.57,28300,,,801,11,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804814,MANGUERA FRENO,,1111,,0,0,0,0,0,2/4/1997 0:00,2/4/1997 0:00,,20214,5125.3,0,13139,,,823,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7700804821,SOPORTE VID PTA TRAS,EX 7700762004,1171,,480101,5,0,0,0,4/4/1904 0:00,15/10/1997 0:00,,54038,8108.1,3628.57,16211,OO8,,361,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7700804851,BISAGRA PUERTA    19,,1111,,70706,2,0,0,0,8/6/1998 0:00,27/2/1998 0:00,,18277,4894.76,2168.3,11880,,,304,11,328,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7700804924,VIVO VIDRIO PTA.  B5,,1111,,590001,2,0,0,0,10/9/1998 0:00,23/9/1998 0:00,,56632,15698.38,9061.7,36811,,,378,11,637,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804925,GOMA PTA DELANT D.B5,,1111,,300103,3,0,0,0,23/10/1998 0:00,23/10/1998 0:00,,56632,10293,4606.36,36811,,,378,11,637,-0.3,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804927,GOMA PTA.DEL.I.   B5,,1111,,0,0,0,0,0,,,,56632,0,0,36811,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804928,GOMA PTA.DELAT.D. B5,,1111,,0,0,0,0,0,,,,56632,0,0,36811,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700804949,CHAPA INFERIOR    22,,1111,,0,0,0,0,0,,,,64671,0,0,42036,,,997,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805013,GUARDABARRO IZQ.  19,,1111,,60502,4,0,0,0,23/9/1996 0:00,1/4/1998 0:00,,12611,2353.51,1053.25,8197,,,996,11,619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805014,GUARDABARRO CENT  19,,1111,,10204,0,0,0,1,,22/9/1998 0:00,,14080,2667.81,1193.91,9152,NV2,,996,11,619,0.2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805016,BOMBA DIRECC   LA/FS,,1111,,180404,3,0,0,0,8/7/1998 0:00,10/7/1998 0:00,,303629,79964.15,104897.5,197359,,,535,11,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7700805017,BOMBA DE DIRECC . B5,,1111,,160303,1,0,0,0,8/6/1998 0:00,4/3/1998 0:00,,320894,82256.35,31954.55,208581,,,535,11,386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805031,TAP.FRAS.EX.73/TT/FS,,1111,,220602,73,0,0,0,3/7/1998 0:00,21/10/1998 0:00,EX 7700808836,3305,721.34,350.28,2148,,,542,13,118,37.2,0,0,20,76,80,55,44,77,71,114,66,91,53,141,54,129,63,56,55,169,60,110,33,97,0
7700805032,TAPAFRASCO EXP.22/LY,,1111,,30406,19,0,0,0,27/5/1998 0:00,11/9/1998 0:00,,13942,3934.91,1253.49,9062,,,542,13,709,0.2,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,4,0,1,0,5,0,0,1,4,1
7700805085,SOPORTE TRAVIESA  19,,1111,,0,0,0,0,0,,,,10297,0,0,6693,,,996,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805114,FLOTANTE GASOL.   BY,,1111,,10807,2,0,0,0,3/8/1998 0:00,29/5/1998 0:00,,79331,21527.42,9127.04,51565,,,690,11,361,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7700805115,FLOTANTE GASOL.   19,,1111,,100601,0,0,0,0,9/10/1997 0:00,11/9/1998 0:00,,157407,21051.3,0,102315,,,690,11,757,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7700805120,SOPORTE MOTOR     B5,,1611,,0,0,0,0,0,,,,87019,0,0,56562,,,994,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805123,BASE DE MOTOR  B5/FS,,1611,,270501,3,0,0,0,3/8/1998 0:00,23/10/1998 0:00,,63383,17207.97,7246.29,41199,,,38,11,643,2.9,0,0,3,8,2,5,3,11,6,1,5,6,2,10,1,6,13,5,5,19,1,7,3,16,0
7700805124,SOPORTE TRASERA   B5,,1111,,0,0,0,0,0,,,,13456,0,0,8746,,,994,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805153,AMORTIGUADOR TRAS.22,,1421,,280104,6,0,0,0,3/8/1998 0:00,9/9/1998 0:00,,32133,8048.84,3412.49,19280,,,820,13,373,1,0,0,0,2,3,0,1,6,0,0,2,4,0,0,0,0,0,4,6,0,0,2,0,0,0
7700805158,ALTERNADOR        B5,,1331,,0,0,0,0,0,,,,295176,0,0,236141,,,611,11,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805159,ALTERNADOR        B5,,1331,,230502,2,0,0,0,10/9/1998 0:00,23/9/1998 0:00,,369954,155323.63,89658.71,295963,,,611,11,523,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805196,BASE CALCULADOR   19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,757,11,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805202,SOPORTE TRAVIEZA. B5,,1111,,0,0,0,0,0,,,,19845,0,0,12899,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805299,INTER FAR NEBLINA 19,,1111,,40205,1,0,0,0,3/8/1998 0:00,3/4/1998 0:00,,14484,3880.79,1645.35,9415,NV1,,688,11,562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7700805477,BOTON SEGURO PAT R21,,1111,,150905,7,0,0,0,3/8/1998 0:00,13/10/1998 0:00,,5160,1385.6,587.46,3354,,,318,11,,0.3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7700805480,BOTON SEGURO PTA  22,,1111,,10205,5,0,0,0,20/10/1998 0:00,7/10/1998 0:00,,6048,1394.15,797.43,3931,,,318,11,319,2.4,0,0,4,0,6,3,2,0,0,0,2,0,4,1,3,3,1,6,1,2,3,0,2,4,0
7700805538,MOTOR SOPLAD.PERC.19,,1111,,190902,1,0,0,0,7/7/1998 0:00,2/4/1998 0:00,,138878,36575.28,15338.35,90271,,,692,11,496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805540,GUARDPOLB PALANC  22,,1111,,0,0,0,0,0,,,,54618,0,0,35502,,,89,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
