ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
4951;7701018875;FARO DELANTERO    70;70;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;131176.00;0.00;0.00;78705.60;0.6000;632;11;541
4952;7701019106;FILTRO CARBURADOR 63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4790.00;0.00;0.00;3113.50;0.6500;991;11;361
4953;7701019111;PULVERIZADOR      70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5900.00;0.00;0.00;3835.00;0.6500;516;11;361
4954;7701019117;MENBRANA DIAF. 41/73;41/73;;NV2;1111;;130105;2;0;0;0;1998-10-31;1998-05-13;5832.00;1362.99;609.97;3790.80;0.6500;888;11;361
4955;7701019292;ARRANQ. BENDIX 50/63;63;;NV2;1121;;130107;2;0;0;0;0000-00-00;0000-00-00;59616.00;11364.45;5085.86;35769.60;0.6000;605;11;
4956;7701019323;MICA STOP DERECHA 70;70;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;633;11;553
4957;7701019324;BASE STOP TRAS DE 70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;651;11;553
4958;7701019327;MICA STOP IZQUIER.70;70;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;633;11;553
4959;7701019337;OBTURADOR      75/73;73;;;1111;7701041223;4-0805;1;0;0;0;1997-05-02;1998-05-31;7718.00;817.80;365.99;5016.70;0.6500;993;11;130
4960;7701020057;PLATINOS       41/96;96;;NV2;1611;;120505;8;0;0;0;1998-10-31;1998-07-06;30603.00;4084.54;1827.93;19891.95;0.6500;602;11;532
4961;7701020166;RESORTE LEVA CARB 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;909.00;0.00;0.00;590.85;0.6500;171;11;271
4962;7701020270;REOSTATO AIRE AC. 75;75;;;1411;;;0;0;0;0;0000-00-00;0000-00-00;33465.00;0.00;0.00;21752.25;0.6500;519;11;586
4963;7701020788;BENDIX ARRANQUE   41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;89642.00;0.00;0.00;53785.20;0.6000;605;11;538
4964;7701021235;MARCADOR BATERIA  41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;700;11;766
4965;7701021322;ESTOPERA DE EMB   75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5778.00;0.00;0.00;3755.70;0.6500;993;11;493
4966;7701021323;SELLO CAJA VEL.A. 75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5778.00;0.00;0.00;3755.70;0.6500;993;11;157
4967;7701021612;BASE STOP         30;30;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;31303.00;0.00;0.00;20346.95;0.6500;651;11;553
4968;7701021697;MICA STOP IZQ     75;75;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;39232.00;0.00;0.00;23539.20;0.6000;633;11;553
4969;7701021710;MEMBRANA CARBURAD.75;75;;OO8;1181;;30505;1;0;0;0;0000-00-00;0000-00-00;37229.00;4695.10;2101.17;7446.00;0.2000;991;11;361
4970;7701021728;TAPA DISTRIBUIDOR.41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;603;11;535
4971;7701021758;LLAVE VIRGEN      41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6112.00;0.00;0.00;3972.80;0.6500;880;11;316
4972;7701021776;SURTIDOR CARBURAD 70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27845.00;0.00;0.00;18099.25;0.6500;516;11;361
4973;7701021894;INYECTOR CARBURAD 70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27845.00;0.00;0.00;18099.25;0.6500;516;11;361
4974;7701021901;VACUM             56;56;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;52345.00;0.00;0.00;34024.25;0.6500;627;11;538
4975;7701021927;OBTURADOR B/B F.  BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5248.00;0.00;0.00;3411.20;0.6500;249;11;709
4976;7701021969;CLIP PLASTICO     75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3131.00;0.00;0.00;2035.15;0.6500;981;11;121
4977;7701021983;GUARDAPOLVO    50/73;73;;OO8;1171;;30406;2;0;0;0;0000-00-00;0000-00-00;11305.00;1383.30;619.06;3391.50;0.3000;991;11;637
4978;7701022130;CONDENS.DISTR.TT  96;96;;;1121;;20807;41;0;0;0;1998-08-03;1998-09-30;4339.00;1075.31;464.05;2603.40;0.6000;609;11;559
4979;7701022156;MEMBRANA CARB. 63-73;63/73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9277.00;0.00;0.00;6030.05;0.6500;991;11;361
4980;7701022161;MACHO ENCEND.  75/73;75/73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;672;11;805
4981;7701022477;BASE FARO STOP    41;41;;NV2;1111;;30704;1;0;0;0;1998-10-31;1998-07-21;22266.00;3172.60;1419.81;14472.90;0.6500;651;11;553
4982;7701022478;BASE FARO STOP    41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;22266.00;0.00;0.00;14472.90;0.6500;651;11;553
4983;7701022479;PROTECTOR FARO    41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19969.00;0.00;0.00;12979.85;0.6500;998;11;169
4984;7701022512;CABLE    DISTRIB. 75;75;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;115613.00;0.00;0.00;69367.80;0.6000;991;11;610
4985;7701022724;SOCATE            75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6482.00;0.00;0.00;4213.30;0.6500;644;11;577
4986;7701022857;INYECTOR CARBURAD.96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27845.00;0.00;0.00;18099.25;0.6500;516;11;361
4987;7701022969;GANCHO            21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1786.00;0.00;0.00;1160.90;0.6500;998;11;688
4988;7701023000;VALVULA MINIMO    19;19;;;1111;;50804;5;0;0;0;1998-09-10;1998-09-11;52546.00;14562.50;8406.03;34154.90;0.6500;516;11;361
4989;7701023024;CONECTOR SWICHERA 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;21130.00;0.00;0.00;13734.50;0.6500;724;11;604
4990;7701023776;MICA STOP IZQUIER.50;50;;SS8;1511;;8-0301;3;0;0;0;1996-04-01;1998-02-25;59037.00;9349.20;4183.99;38374.05;0.6500;633;11;553
4991;7701023777;BASE STOP IZQUIER. 50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;14244.00;0.00;0.00;9258.60;0.6500;651;11;553
4992;7701023778;MICA STOP DERECHA 50;50;;;1521;;15-0702;1;0;0;0;1998-09-10;1998-09-22;51461.00;13164.50;7599.05;30876.60;0.6000;633;11;553
4993;7701023884;MICA STOP IZQUIERDO.    41;41;;SS8;1521;;160503;1;0;0;0;1998-03-03;1997-10-09;62046.00;16197.75;6942.10;37227.60;0.6000;633;11;553
4994;7701023885;MICA STOP         41;41;;NV2;1521;;240302;1;0;0;0;1997-06-03;1997-06-03;73008.00;12882.70;5765.32;43804.80;0.6000;633;11;553
4995;7701023928;SOPORTE INT FARO  96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;219;11;130
4996;7701023929;SOPORTE EXT FARO  96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;219;11;130
4997;7701023983;LLAVE VIRGEN      41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6112.00;0.00;0.00;3972.80;0.6500;880;11;316
4998;7701024113;MICA STOP IZQUIER.41;41;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;63194.00;0.00;0.00;37916.40;0.6000;633;11;553
4999;7701024114;MICA STOP DERECHA 41;41;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;63194.00;0.00;0.00;37916.40;0.6000;633;11;553
5000;7701024115;BASE STOP IZQ     41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;19916.00;0.00;0.00;11949.60;0.6000;651;11;553
5001;7701024116;BASE STOP DERECHA 41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;19916.00;0.00;0.00;11949.60;0.6000;651;11;553
5002;7701024229;TORNILLO GRADUACI 50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6771.00;0.00;0.00;4401.15;0.6500;991;11;253
5003;7701024230;COMPENSADOR MINIMO. 41;41;;OO8;1151;;20405;1;0;0;0;1996-09-09;1996-09-09;58181.00;15061.81;6740.52;29090.50;0.5000;516;11;361
5004;7701024260;CILINDRO FRENO TR 96;96;;SS8;1021;;10907;2;0;0;0;1996-07-11;1996-07-11;41692.00;7604.60;3403.24;25015.20;0.6000;804;13;709
5005;7701024265;CILINDRO IZQUIERDO.  41/73;41/73;;NV2;1011;;150504;3;0;0;0;1997-03-18;1997-03-18;48143.00;6695.45;2996.37;31292.95;0.6500;804;13;709
5006;7701024266;CILINDRO DER.  41/73;41/73;;NV2;1011;;2-0607;4;0;0;0;1996-03-04;1996-03-04;53956.00;6695.45;2996.37;35071.40;0.6500;804;13;709
5007;7701024284;CIRCUIT.IMPRES. 47Y96;47/96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;28803.00;0.00;0.00;18721.95;0.6500;691;11;592
5008;7701024319;FARO EXTERIOR IZQ 75;75;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;632;11;541
5009;7701024320;FARO INTERIOR IZQUIERDO.75;75;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;632;11;541
5010;7701024321;FARO EXTERIOR DER.75;75;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;58161.00;0.00;0.00;34896.60;0.6000;632;11;541
5011;7701024322;FARO INTERIOR DER.75;75;;;1521;;;0;0;0;0;0000-00-00;0000-00-00;46551.00;0.00;0.00;27930.60;0.6000;632;11;541
5012;7701024333;BASE RETROVISOR47/73;73;;NV1;1111;;110206;1;0;0;0;1998-03-19;1998-03-19;3672.00;993.60;1001.44;2386.80;0.6500;996;11;274
5013;7701024344;CILINDRO PUERTA   75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;38537.00;0.00;0.00;25049.05;0.6500;871;11;310
5014;7701024351;VALVULA AA     43/63;43/63;;NV2;1111;;130207;3;0;0;0;0000-00-00;0000-00-00;165024.00;34098.09;15259.71;107265.60;0.6500;997;11;
5015;7701024402;LLAVE VIRGEN   41/73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6112.00;0.00;0.00;3972.80;0.6500;880;11;316
5016;7701024522;DIODERA ALTERNAD. 75;75;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;153054.00;0.00;0.00;91832.40;0.6000;622;11;538
5017;7701024602;SOCATE BOMBILLO   63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;10786.00;0.00;0.00;7010.90;0.6500;644;11;577
5018;7701024603;MICA STOP IZQUIER.63;63;;;1521;;30801;2;0;0;0;1998-09-22;1998-07-23;65649.00;13764.48;9340.06;39389.40;0.6000;633;11;553
5019;7701024605;BASE STOP IZQ     63;63;;NV2;1111;;150403;1;0;0;0;1998-10-31;1998-04-28;27677.00;5160.94;2309.64;17990.05;0.6500;651;11;553
5020;7701024606;BASE STOP DERECHA. 63;63;;NV2;1111;;130203;2;0;0;0;0000-00-00;0000-00-00;30888.00;5160.94;2309.64;20077.20;0.6500;651;11;553
5021;7701024671;SURTIDOR PRINCIP. 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4117.00;0.00;0.00;2676.05;0.6500;516;11;253
5022;7701024884;BASE COCUYO DERECH96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;650;11;553
5023;7701024916;TORNILLO CARB.    63;63;;NV2;1111;;150606;4;0;0;0;0000-00-00;0000-00-00;2700.00;580.25;259.68;1755.00;0.6500;516;11;
5024;7701024982;BOCINA            75;75;;NV2;1111;;130305;1;0;0;0;1998-10-31;1998-05-13;52164.00;8703.78;3895.15;33906.60;0.6500;991;11;466
5025;7701025125;BRAZO L/P DERECHO 63;63;;;1111;;1-0501;1;0;0;0;1997-05-22;1997-05-22;48036.00;10320.13;0.00;31223.40;0.6500;677;11;553
5026;7701025144;BRAZO L/ LUNETA   63;63;;;1111;;150601;1;0;0;0;0000-00-00;0000-00-00;98945.00;14737.47;6595.37;64314.25;0.6500;677;11;553
5027;7701025327;GUAYA CTA KLM  51/63;63;;SS8;1111;;90107;1;0;0;0;1997-12-10;1997-09-18;155307.00;40451.09;21594.04;100949.55;0.6500;873;11;
5028;7701025329;INDICADOR GASOLINA63;63;;;1111;;150903;1;0;0;0;0000-00-00;0000-00-00;45239.00;6731.87;3012.67;29405.35;0.6500;689;11;757
5029;7701025330;TERMOMETRO TEMPER 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34925.00;0.00;0.00;22701.25;0.6500;699;11;769
5030;7701025331;MARCADOR ACEIT.51/63;63;;;1111;;150903;1;0;0;0;0000-00-00;0000-00-00;62415.00;11515.41;5153.42;40569.75;0.6500;702;11;
5031;7701025335;MICA TABLERO   51/63;63;;;1111;;150409;1;0;0;0;0000-00-00;0000-00-00;40159.00;7425.34;3323.02;26103.35;0.6500;998;11;
5032;7701025343;GUAYA RESP. ASIENT63;63;;GG8;1111;;80205;2;0;0;0;1998-06-08;1998-08-04;12856.00;3518.61;1552.76;8356.40;0.6500;315;11;232
5033;7701025403;CIRCUITO IMPRESO  63;63;;OO8;1161;;80708;2;0;0;0;0000-00-00;0000-00-00;35519.00;8995.62;4025.76;14207.60;0.4000;691;11;
5034;7701025481;JGO CABLE BUJIAS  56;56;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;19918.00;0.00;0.00;15934.40;0.8000;623;11;604
5035;7701025483;JGO CABLES BUJIAS 41;41;;NV1;1121;;80304;1;0;0;0;1997-06-03;1997-11-26;20916.00;3900.99;1745.79;12549.60;0.6000;623;11;610
5036;7701025491;CABLE DE BOBINA   41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;10276.00;0.00;0.00;6165.60;0.6000;623;11;610
5037;7701025521;EJE LIMP/PARABRISA50;50;;;1111;;40806;2;0;0;0;1998-07-07;1998-10-19;15483.00;3403.56;1410.04;10063.95;0.6500;684;11;553
5038;7701025522;BRAZO LIMP PARB   50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;59922.00;0.00;0.00;38949.30;0.6500;677;11;553
5039;7701025586;PROTECT TRAS ALT  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;991;11;688
5040;7701025667;JGO.TAPAS         50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;156692.00;0.00;0.00;101849.80;0.6500;599;11;169
5041;7701025889;CERRADURA         96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18460.00;0.00;0.00;11999.00;0.6500;871;11;310
5042;7701025919;MICA STOP AR.IZQUIERDO. T4;T4;;;1521;;250503;1;0;0;0;1998-08-03;1998-09-16;38475.00;8848.66;3751.59;23085.00;0.6000;633;11;553
5043;7701025921;MICA STOP AR.DER. T4;T4;;SS8;1521;;80602;3;0;0;0;1998-03-03;1998-09-14;44744.00;11226.20;5070.53;26846.40;0.6000;633;11;553
5044;7701025933;CILINDRO FRENO AR 53;53;;;1021;;150707;2;0;0;0;1996-09-30;1996-09-30;32222.00;4430.92;1982.94;19333.20;0.6000;804;13;709
5045;7701026006;MOTOR SOPLADOR    75;75;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;138878.00;0.00;0.00;90270.70;0.6500;692;11;406
5046;7701026012;MICA FARO IODO 63/73;63/73;;;1521;;15-0904;1;0;0;0;1998-10-06;1998-08-20;62899.00;12094.18;9094.38;37739.40;0.6000;632;11;553
5047;7701026060;DIODERA ALTERNADOR63;ALTERNADOR63;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;175461.00;0.00;0.00;105276.60;0.6000;622;11;538
5048;7701026069;INDIC NIV TEMP  41;41;;;1111;;40803;1;0;0;0;1998-09-09;1998-09-09;49254.00;13828.55;9826.82;32015.10;0.6500;689;11;
5049;7701026311;POTENCIOMETRO     75;75;;NV2;1111;;130905;1;0;0;0;0000-00-00;0000-00-00;10479.00;1858.69;831.81;6811.35;0.6500;997;11;
5050;7701026325;MOTOVENTILADOR 63/43;43;;;1121;;150901;1;0;0;0;0000-00-00;0000-00-00;83341.00;15599.30;6981.06;50004.60;0.6000;683;11;
5051;7701026339;TAPA ARRANQUE  43/63;63;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;626;11;538
5052;7701026369;BASE FARO         63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;84823.00;0.00;0.00;55134.95;0.6500;637;11;553
5053;7701026404;BASE CARBURADOR   63;63;;NV1;1111;;15-0305;1;0;0;0;0000-00-00;0000-00-00;47520.00;6852.70;3066.75;30888.00;0.6500;512;11;361
5054;7701026406;MINIMO CARBURADOR 63;63;;NV2;1111;;130906;2;0;0;0;0000-00-00;0000-00-00;78732.00;13114.65;5869.12;51175.80;0.6500;516;11;361
5055;7701026525;LLAVE GUANTERA.   T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6112.00;0.00;0.00;3972.80;0.6500;880;11;316
5056;7701026563;VALVULA MINIMO;;;;1131;;20106;5;0;0;0;1997-08-19;1997-08-04;38841.00;14871.85;6655.51;31072.80;0.8000;516;11;361
5057;7701026825;TAPA DISTRIBUIDOR 63;63;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;603;11;535
5058;7701026873;JUNTA BOMBA       21;21;;NV2;1111;;130906;6;0;0;0;0000-00-00;0000-00-00;3888.00;627.42;280.79;2527.20;0.6500;971;11;484
5059;7701026892;GANCHO GOMA       73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1037.00;0.00;0.00;674.05;0.6500;466;11;247
5060;7701027016;BENDIX ARRQ 63/73/21;21;;NV2;1111;;130201;3;0;0;0;0000-00-00;0000-00-00;85428.00;13142.95;5881.79;55528.20;0.6500;605;11;538
5061;7701027017;INDUCIDO 96/63/73/21;21;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;146160.00;0.00;0.00;116928.00;0.8000;600;11;538
5062;7701027039;RESISTENCIA       73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18321.00;0.00;0.00;11908.65;0.6500;996;11;556
5063;7701027053;MOTOR SOPLADOR    73;73;;;1111;;150902;1;0;0;0;0000-00-00;0000-00-00;177811.00;26451.02;11837.47;115577.15;0.6500;683;11;496
5064;7701027080;SOCATE FARO       41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7253.00;0.00;0.00;4714.45;0.6500;645;11;577
5065;7701027188;CONMUTADOR / L    41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;86541.00;0.00;0.00;51924.60;0.6000;679;11;565
5066;7701027189;AUTOMATICO        70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;100887.00;0.00;0.00;65576.55;0.6500;608;11;520
5067;7701027388;CARBONES ARRANQ.  73;73;;NV2;1121;;15-0406;2;0;0;0;0000-00-00;0000-00-00;25812.00;5423.79;2427.28;15487.20;0.6000;613;11;538
5068;7701027586;INYECTOR CARBURA. 73;73;;OO8;1151;;110705;1;0;0;1;1998-03-03;1998-10-09;6073.00;1718.10;736.35;3036.50;0.5000;516;11;361
5069;7701027696;CERRADURA PTA.IZQ 63;63;;NV2;1111;;130402;1;0;0;0;1998-10-31;1998-10-29;65340.00;14762.70;6606.66;42471.00;0.6500;300;11;
5070;7701027697;CERRADURA PTA. DER63;63;;NV2;1121;;130703;2;0;0;0;0000-00-00;0000-00-00;65340.00;14762.70;6606.66;39204.00;0.6000;300;11;
5071;7701027714;CARBONES ALT.  75/73;75/43;;NV2;1111;;120905;2;0;0;0;0000-00-00;0000-00-00;15552.00;3548.49;1588.03;10108.80;0.6500;614;11;613
5072;7701027833;INTERRUPTOR       63;63;;NV2;1111;;120905;2;0;0;0;0000-00-00;0000-00-00;20844.00;4756.40;2128.60;13548.60;0.6500;688;11;
5073;7701027842;TORNILLO GRADUAC. 21;21;;OO8;1151;;10905;7;0;0;0;1998-04-24;1998-04-24;4334.00;1185.15;562.05;2167.00;0.5000;516;11;253
5074;7701027865;VALVULA EXPANCION. 21;21;;;1111;7701040493;;0;0;0;0;0000-00-00;0000-00-00;192798.00;0.00;0.00;125318.70;0.6500;666;11;444
5075;7701027880;CAMPO ALT.     41/73;41/73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;628;11;538
5076;7701027916;TUERCA AMRTIG     BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1421.00;0.00;0.00;923.65;0.6500;462;11;253
5077;7701027957;BRAZO L/PARABRISA 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;61719.00;0.00;0.00;40117.35;0.6500;677;11;553
5078;7701027986;MARCADOR GASOLINA T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;43540.00;0.00;0.00;28301.00;0.6500;689;11;
5079;7701028004;VALVULA FLOTANTE  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;13631.00;0.00;0.00;8860.15;0.6500;515;11;361
5080;7701028077;TUERCA AMORT   73/42;42;;;1111;;130506;8;0;0;0;1996-09-12;1996-09-12;968.00;239.69;107.27;629.20;0.6500;462;11;
5081;7701028179;LUBRICANTE        73;73;;;1111;;120405;3;0;0;0;1997-02-27;1997-02-27;14031.00;2865.20;1282.25;9120.15;0.6500;954;11;103
5082;7701028238;MOTOR LP 56/63/73/75;75;;NV2;1111;;150403;1;0;0;0;1997-06-27;1997-06-27;234468.00;39056.18;17478.58;152404.20;0.6500;675;11;496
5083;7701028239;MOTOR LP. 63/73/75/42;63/73/75/42;;NV2;1111;;13-0301;1;0;0;1;1996-05-22;1998-09-22;84430.00;15831.93;7085.17;54879.50;0.6500;675;11;496
5084;7701028382;REOSTATO          42;42;;;1111;;11-0105;4;0;0;0;1998-04-21;1998-10-28;10026.00;2506.46;1079.26;6516.90;0.6500;679;11;589
5085;7701028384;BOTON DE CONRTOL  42;42;;;1111;;70205;1;0;0;0;1998-08-03;1998-08-18;4769.00;1278.58;542.08;3099.85;0.6500;997;11;562
5086;7701028385;CONTROL DE CALEF: 42;42;;OO8;1161;;1-0506;2;0;0;0;1996-10-17;1996-10-17;4086.00;982.10;439.51;1634.40;0.4000;882;11;565
5087;7701028403;GANCHO LIMPIA LUNT63;63;;;1111;;80505;24;0;0;0;1998-06-10;1998-08-04;10367.00;2741.48;1142.07;6738.55;0.6500;998;11;250
5088;7701028427;VALVULA INYECC.   63;63;;;1111;;150504;1;0;0;0;0000-00-00;0000-00-00;130516.00;24073.40;10773.42;84835.40;0.6500;509;11;
5089;7701028431;AUTOMATICO ARRQ.  73;73;;;1121;;30802;1;0;0;0;1997-03-25;1998-03-27;84169.00;9968.84;4461.30;50501.40;0.6000;608;11;520
5090;7701028434;AUTOMATICO ARANQ. 73;73;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;105425.00;0.00;0.00;63255.00;0.6000;608;11;520
5091;7701028668;AUT. ARRANQUE     96;96;;;1121;;15-0304;1;0;0;0;0000-00-00;0000-00-00;105719.00;14520.46;6498.25;63431.40;0.6000;608;11;520
5092;7701029043;BASE FARO CIBIE   73;73;;SS8;1111;;210204;1;0;0;0;1998-03-03;1997-10-07;32159.00;8683.65;3721.67;20903.35;0.6500;637;11;169
5093;7701029044;BASE FARO CIBIE   73;73;;SS8;1111;;230201;2;0;0;0;1996-11-05;1996-11-05;32159.00;4419.47;1977.82;20903.35;0.6500;637;11;169
5094;7701029055;CCTO.IMPRESO IZQUIERDO. 73;73;;NV2;1111;;150403;1;0;0;0;1997-03-10;1997-03-10;10260.00;2340.59;1047.47;6669.00;0.6500;651;11;592
5095;7701029056;CCTO.IMPRESO IZQUIERDO. 73;73;;NV2;1111;;110207;1;0;0;0;1997-03-10;1997-03-10;10260.00;2340.59;1047.47;6669.00;0.6500;651;11;
5096;7701029065;INTERRUPTOR       75;75;;;1321;;;0;0;0;0;0000-00-00;0000-00-00;81855.00;0.00;0.00;49113.00;0.6000;681;11;562
5097;7701029082;SOPORTE           63;63;;;1111;;50104;1;0;0;0;1998-06-08;1998-09-10;10263.00;2629.10;1021.34;6670.95;0.6500;997;11;169
5098;7701029083;SOPORTE           63;63;;;1111;;110103;2;0;0;0;1998-06-08;1998-09-10;10263.00;2629.10;1021.34;6670.95;0.6500;997;11;169
5099;7701029091;AUTOMAT ARR 73/63/21;21;PEDIR 7701028431;;1121;;130203;3;0;0;0;1997-01-14;1997-01-14;110678.00;15916.20;7122.88;66406.80;0.6000;608;11;520
5100;7701029094;CARBONES          73;73;;NV2;1121;;130803;2;0;0;0;0000-00-00;0000-00-00;29484.00;6189.90;2770.13;17690.40;0.6000;612;11;
5101;7701029234;AUTOMATICO        63;63;;;1121;;150103;1;0;0;0;0000-00-00;0000-00-00;63746.00;11942.70;5344.64;38247.60;0.6000;608;11;
5102;7701029240;BOTON CALEFACCION 73;73;;OO8;1151;;20105;2;0;0;0;1997-12-18;1997-10-08;4295.00;1083.78;624.30;2147.50;0.5000;997;11;
5103;7701029243;CONTROL A/A       73;73;;;1111;;100604;1;0;0;0;1998-06-08;1997-01-08;168763.00;43261.63;16806.07;109695.95;0.6500;882;11;
5104;7701029244;RESISTENCIA A-A   73;73;;OO8;1161;;50208;4;0;0;0;0000-00-00;0000-00-00;14078.00;3313.50;1482.87;5631.20;0.4000;997;11;580
5105;7701029254;RESORTE CERRADURA 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1638.00;0.00;0.00;1064.70;0.6500;996;11;268
5106;7701029259;MOTOR ELEC.PTA 21/42;21/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;727;11;562
5107;7701029282;MICA DE CRUCE     73;73;;SS8;1521;;100404;1;0;0;0;1997-04-04;1997-04-04;4717.00;1293.30;578.78;2830.20;0.6000;634;11;553
5108;7701029289;CERRAD.PTA DER 73/42;73/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34360.00;0.00;0.00;22334.00;0.6500;300;11;310
5109;7701029290;CERRAD PTA TRAS I 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34708.00;0.00;0.00;22560.20;0.6500;996;11;310
5110;7701029310;CCTO IMPRESO IZQ  73;73;;;1111;;130404;1;0;0;0;1998-07-07;1997-03-11;13681.00;3603.29;1511.09;8892.65;0.6500;651;11;
5111;7701029312;CCTO IMPRESO DER  73;73;;;1111;;130402;1;0;0;0;1998-07-07;1997-03-11;13681.00;3603.29;1511.09;8892.65;0.6500;651;11;
5112;7701029477;MARCADOR CTA KLM  73;73;;;1111;;150307;1;0;0;0;0000-00-00;0000-00-00;83341.00;16905.83;7565.76;54171.65;0.6500;873;11;
5113;7701029487;MEDIDOR TEMPERAT. 73;73;;NV2;1111;;150403;1;0;0;0;1998-10-31;1997-10-31;73116.00;15119.58;6766.37;47525.40;0.6500;699;11;
